"cow","variable","intercept"
"7019","total_meals",5.70886698718349
"7022","total_meals",5.97384325777009
"7023","total_meals",6.78769472471159
"7024","total_meals",7.02965852668527
"7025","total_meals",6.99033104531925
"7027","total_meals",6.57081616305614
"7029","total_meals",6.01004628082084
"7030","total_meals",6.21825963308914
"7033","total_meals",6.92795795924939
"7039","total_meals",5.56177865077243
"7043","total_meals",4.83921182918765
"7045","total_meals",6.10524360462336
"7048","total_meals",6.56608039849978
"7051","total_meals",6.1580691824899
"7060","total_meals",5.78942502214132
"7064","total_meals",6.59776650675119
"7065","total_meals",7.51682354379427
"7068","total_meals",5.77221617766697
"7078","total_meals",6.50681652790085
"7109","total_meals",8.6993961217551
"7110","total_meals",5.64001961510205
"7114","total_meals",7.01623275773624
"7115","total_meals",5.54690645134584
"7116","total_meals",6.0623548256775
"7119","total_meals",5.123850435729
"7128","total_meals",6.23777008208286
"7136","total_meals",7.1971119661548
"7138","total_meals",6.4828815890722
"7139","total_meals",7.36244924318377
"7143","total_meals",6.03582667949619
"7146","total_meals",6.02216592019198
"7150","total_meals",7.16081197170703
"7153","total_meals",6.6342848444062
"7159","total_meals",6.49207223520591
"7163","total_meals",5.88116283491244
"7169","total_meals",5.35033496105828
"8015","total_meals",6.42239313829787
"8083","total_meals",5.59762666909773
"8145","total_meals",5.74421819173572
"8146","total_meals",5.17869348737071
"8154","total_meals",6.40833701057815
"9010","total_meals",5.79131483640992
"9012","total_meals",6.69839700619194
"2007","median_meal_duration",3318.61521289318
"2051","median_meal_duration",3871.5312765143
"2063","median_meal_duration",4764.36684005586
"3067","median_meal_duration",3729.2894195433
"3117","median_meal_duration",5114.54074542775
"3131","median_meal_duration",4436.84082504663
"3150","median_meal_duration",3231.51135805065
"4001","median_meal_duration",3691.21571873107
"4008","median_meal_duration",4322.0660928315
"4026","median_meal_duration",3469.21813618085
"4044","median_meal_duration",4421.51665843478
"4057","median_meal_duration",4561.21507856855
"4072","median_meal_duration",3366.22165297113
"4080","median_meal_duration",2630.86921391981
"5005","median_meal_duration",3520.8882089719
"5041","median_meal_duration",4532.51530650942
"5042","median_meal_duration",5520.29596948632
"5061","median_meal_duration",5252.22048790007
"5064","median_meal_duration",4629.0320249355
"5096","median_meal_duration",2598.1861835473
"5100","median_meal_duration",3504.19132413558
"5118","median_meal_duration",5865.5682220858
"5120","median_meal_duration",4406.16661950059
"5123","median_meal_duration",6077.561442332
"5124","median_meal_duration",4676.02177454548
"5133","median_meal_duration",4727.46188995285
"5135","median_meal_duration",4328.32055179318
"5137","median_meal_duration",4432.26859604622
"5139","median_meal_duration",3190.50931735939
"5140","median_meal_duration",3736.26206678583
"5145","median_meal_duration",3081.34416587724
"6004","median_meal_duration",4177.5151102849
"6005","median_meal_duration",4060.43501074526
"6011","median_meal_duration",4052.03172549776
"6022","median_meal_duration",3095.90601414558
"6025","median_meal_duration",3533.66523716238
"6027","median_meal_duration",4519.42769640186
"6028","median_meal_duration",4408.04076936155
"6029","median_meal_duration",4239.81925481295
"6033","median_meal_duration",4610.22586155205
"6041","median_meal_duration",4343.83241374348
