"","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits"
"2483",2020-09-07,6134,50.6,12393,73,106.8,997,14
"2484",2020-09-07,7010,52.2,12226,56,109.7,1172,16
"2485",2020-09-07,7018,43.6,15082,104,87.7,525,15
"2486",2020-09-07,7019,53.5,12877,79,109,638,9
"2487",2020-09-07,7022,58.1,17706,99,126.4,1368,21
"2488",2020-09-07,7023,49.3,15737,79,90.6,668,9
"2489",2020-09-07,7024,55.5,11113,65,96.9,839,11
"2490",2020-09-07,7027,64.2,12538,190,107.8,608,23
"2491",2020-09-07,7029,58.4,11829,94,113.8,849,18
"2492",2020-09-07,7030,59.2,10842,126,112.7,614,9
"2493",2020-09-07,7033,48,11761,106,86.4,847,17
"2494",2020-09-07,7039,51,12754,130,91.1,811,15
"2495",2020-09-07,7043,54.1,16337,89,132.2,1193,14
"2496",2020-09-07,7051,65,13869,76,116,940,13
"2497",2020-09-07,7159,45.2,15444,71,77.2,686,11
"2498",2020-09-07,8015,50.1,15166,54,96,1074,15
"2499",2020-09-08,2074,42.2,7037,70,85.4,480,9
"2500",2020-09-08,3067,62,13795,64,137.4,453,7
"2501",2020-09-08,3150,46.9,12071,33,125.7,613,12
"2502",2020-09-08,4001,52.4,12122,150,101.4,715,12
"2503",2020-09-08,4072,43.2,9847,83,86.6,650,12
"2504",2020-09-08,5005,42.5,14282,47,70.2,1065,9
"2505",2020-09-08,5028,54.1,13087,43,134.4,667,10
"2506",2020-09-08,5058,60,13568,75,144.1,967,18
"2507",2020-09-08,5100,44,13235,86,99.2,488,10
"2508",2020-09-08,5120,59.4,14575,65,121.9,781,10
"2509",2020-09-08,5124,44.1,15769,70,89,1414,20
"2510",2020-09-08,5133,42.2,11598,87,84.6,520,7
"2511",2020-09-08,5135,59,13300,83,126.6,664,12
"2512",2020-09-08,5137,51.7,10028,62,92.9,460,11
"2513",2020-09-08,5139,47.3,11348,52,99,420,8
"2514",2020-09-08,5140,47.9,11681,144,92.5,861,17
"2515",2020-09-08,5145,49.2,9006,125,100.2,530,12
"2516",2020-09-08,6005,54.5,15448,77,106.3,628,9
"2517",2020-09-08,6011,53.8,14649,200,130.8,665,13
"2518",2020-09-08,6021,56,14117,57,116,548,7
"2519",2020-09-08,6023,47.8,16159,94,109.9,405,12
"2520",2020-09-08,6028,77.5,18889,106,148.5,1380,18
"2521",2020-09-08,6030,65,13310,80,120.4,558,9
"2522",2020-09-08,6033,43.8,12866,77,83.7,972,15
"2523",2020-09-08,6050,51.1,16335,73,106.3,1398,18
"2524",2020-09-08,6055,47.9,11555,133,85.2,418,15
"2525",2020-09-08,6121,47.1,12682,68,112.6,1200,22
"2526",2020-09-08,6126,55.2,15713,105,105.9,1925,18
"2527",2020-09-08,6129,44.8,16651,69,127.4,478,8
"2528",2020-09-08,6130,47.8,18835,110,96.9,1228,15
"2529",2020-09-08,6134,49.9,12084,69,99.9,740,9
"2530",2020-09-08,7010,53.8,13319,74,111.7,938,14
"2531",2020-09-08,7018,54.6,19072,122,105.6,670,14
"2532",2020-09-08,7019,53,14411,78,110,532,11
"2533",2020-09-08,7022,48.1,17024,109,141.5,1387,30
"2534",2020-09-08,7023,47.2,16831,89,74.9,599,9
"2535",2020-09-08,7024,52.1,12375,81,105.5,1056,12
"2536",2020-09-08,7027,68.1,15435,231,106.7,658,23
"2537",2020-09-08,7029,59.2,12418,87,97.6,1621,23
"2538",2020-09-08,7030,58.2,13034,151,120.1,607,10
"2539",2020-09-08,7033,49.4,13967,109,102,1115,14
"2540",2020-09-08,7039,37.4,9655,118,84.1,643,9
"2541",2020-09-08,7043,48,15131,69,118,1036,13
"2542",2020-09-08,7051,61.5,16885,103,133.4,965,14
"2543",2020-09-08,7159,35.3,14667,80,84.9,807,12
"2544",2020-09-08,8015,37.3,13015,37,75.4,901,12
"2545",2020-09-09,2074,56.3,8900,101,111.7,540,16
"2546",2020-09-09,3067,46.7,8991,54,89.3,341,6
"2547",2020-09-09,3150,49,12429,51,138.9,737,11
"2548",2020-09-09,4001,49.4000000000001,9184,136,112.2,640,8
"2549",2020-09-09,4072,61.8,13211,92,141.2,1241,25
"2550",2020-09-09,5005,36.3,11840,31,70.6,1136,10
"2551",2020-09-09,5028,62,16401,64,145.3,658,7
"2552",2020-09-09,5058,58.4,12752,75,134.3,1066,19
"2553",2020-09-09,5100,50.5,15573,100,132.7,731,21
"2554",2020-09-09,5120,62.6,18031,91,146.9,843,9
"2555",2020-09-09,5124,44.3,17273,76,94.4,1212,15
"2556",2020-09-09,5133,52.5,14589,89,109,674,9
"2557",2020-09-09,5135,56.9,12502,109,115.4,567,10
"2558",2020-09-09,5137,56.9,11582,103,96.6,475,14
"2559",2020-09-09,5139,51.6,11869,62,114.9,537,7
"2560",2020-09-09,5140,46.2,12008,109,92.8,704,14
"2561",2020-09-09,5145,43.3,9015,114,101.9,571,12
"2562",2020-09-09,6005,50.9,14471,100,131,745,13
"2563",2020-09-09,6011,49.9,14004,187,123.5,741,11
"2564",2020-09-09,6021,58.7,14163,62,127.7,571,13
"2565",2020-09-09,6023,48.6,15645,110,107.5,533,15
"2566",2020-09-09,6028,51.5,16402,121,116.1,1351,17
"2567",2020-09-09,6030,53.8,10428,84,113.8,657,10
"2568",2020-09-09,6033,46.9,17290,99,82.2,1466,22
"2569",2020-09-09,6050,45.4,15097,72,108.9,1063,12
"2570",2020-09-09,6055,53.4,14074,115,105.7,437,14
"2571",2020-09-09,6121,44.4,11421,51,100.1,1176,22
"2572",2020-09-09,6126,53.3,14476,82,127.1,2387,24
"2573",2020-09-09,6129,55.9,17567,78,122.7,548,9
"2574",2020-09-09,6130,47.4,17939,97,101.4,1102,12
"2575",2020-09-09,6134,53.8,13681,61,122.9,996,12
"2576",2020-09-09,7010,51,14542,76,106.7,879,13
"2577",2020-09-09,7018,43.1,14393,101,120.8,794,18
"2578",2020-09-09,7019,49.4,13871,74,118.5,577,10
"2579",2020-09-09,7022,51.3000000000001,19548,133,123.8,1464,21
"2580",2020-09-09,7023,52.5,17923,94,102.3,664,12
"2581",2020-09-09,7024,49.9,12369,92,101.7,867,9
"2582",2020-09-09,7027,60.2,13474,193,104.2,610,16
"2583",2020-09-09,7029,62.5,13790,111,116.7,1385,18
"2584",2020-09-09,7030,55.2,12551,137,119.9,660,10
"2585",2020-09-09,7033,51,13884,99,97.9,1002,17
"2586",2020-09-09,7039,53,14273,144,129.7,986,18
"2587",2020-09-09,7043,50,15438,75,134.6,1005,13
"2588",2020-09-09,7051,54.8,13626,80,131.8,1440,18
"2589",2020-09-09,7159,47.7,19065,96,96.4,936,12
"2590",2020-09-09,8015,46.4,15601,66,114.9,1588,19
"2591",2020-09-10,2074,42.4,5017,78,73.9,245,10
"2592",2020-09-10,3067,49.2,10850,59,114,398,7
"2593",2020-09-10,3150,43.9,9028,32,105.4,507,11
"2594",2020-09-10,4001,56.6000000000001,11064,189,122.1,789,8
"2595",2020-09-10,4072,56.3,11231,101,103,1221,21
"2596",2020-09-10,5005,44.2,14460,37,72.2,1075,8
"2597",2020-09-10,5028,62.2,15220,64,168.8,872,9
"2598",2020-09-10,5041,14.9,4497,35,59.3,651,7
"2599",2020-09-10,5058,59.9,13227,98,149.1,962,18
"2600",2020-09-10,5100,35.5,11234,86,122.1,631,18
"2601",2020-09-10,5120,45.1,11675,71,118.4,759,10
"2602",2020-09-10,5124,47.9,17185,113,110,1401,17
"2603",2020-09-10,5133,50.3,11877,87,129.5,707,10
"2604",2020-09-10,5135,53.9,10775,82,126.2,661,11
"2605",2020-09-10,5137,44.9,9378,93,126.9,537,16
"2606",2020-09-10,5139,48.2,10751,63,124.2,451,8
"2607",2020-09-10,5140,44.5,9218,112,89.2,714,10
"2608",2020-09-10,5145,43.3,6874,112,87.8,424,7
"2609",2020-09-10,6005,57.1,13226,85,122.6,624,11
"2610",2020-09-10,6011,55.9,13711,188,150,726,15
"2611",2020-09-10,6021,58,14156,66,137.4,642,10
"2612",2020-09-10,6023,41,10429,87,93,341,11
"2613",2020-09-10,6028,62.1,20586,154,142.5,1968,20
"2614",2020-09-10,6030,63.9,11941,114,144.3,745,13
"2615",2020-09-10,6033,44.6,13474,89,89,1966,26
"2616",2020-09-10,6050,42.6,13733,91,94.8,1000,12
"2617",2020-09-10,6055,48.7,11914,104,106.4,417,16
"2618",2020-09-10,6121,46.3,12290,72,120.4,1463,24
"2619",2020-09-10,6126,55.8,13445,88,98.3,2300,22
"2620",2020-09-10,6129,45,12363,69,114.2,500,8
"2621",2020-09-10,6130,41.6,14662,103,98.2,1171,14
"2622",2020-09-10,6134,53,13614,83,113.7,1058,12
"2623",2020-09-10,7010,53.4,12812,65,115,840,9
"2624",2020-09-10,7018,45.9,12748,94,94.5,558,11
"2625",2020-09-10,7019,50.8,13119,77,129.9,792,17
"2626",2020-09-10,7022,50.9,17042,130,128.8,1028,16
"2627",2020-09-10,7023,43.6,12868,96,93.8,813,11
"2628",2020-09-10,7024,51.2,12429,91,118.3,1245,17
"2629",2020-09-10,7027,59.1,13851,206,120.5,678,22
"2630",2020-09-10,7029,42.2,10452,104,105.3,1252,15
"2631",2020-09-10,7030,53.2,10928,127,124.7,648,10
"2632",2020-09-10,7033,41.1,9623,92,91,1109,15
"2633",2020-09-10,7039,44.2,11090,133,112.2,980,18
"2634",2020-09-10,7043,41.3,12452,88,121,1023,12
"2635",2020-09-10,7051,47.3,11780,99,101.6,829,13
"2636",2020-09-10,7146,26.3,5924,32,70.2,580,6
"2637",2020-09-10,7159,40.4,14710,76,83.9,778,5
"2638",2020-09-10,8015,43.3,13042,55,88.7,1239,16
"2639",2020-09-11,2074,46.2,5958,97,108.2,359,13
"2640",2020-09-11,3067,52.8,11459,50,134.7,550,8
"2641",2020-09-11,3150,41.2,8330,44,127.4,560,11
"2642",2020-09-11,4001,50.4,9816,135,101.2,610,10
"2643",2020-09-11,4072,46.5,10626,92,86.1,849,14
"2644",2020-09-11,5005,38.5,13366,38,72.5,1072,8
"2645",2020-09-11,5028,49.8,11750,42,123.6,597,6
"2646",2020-09-11,5041,48.4,16187,128,82.5,988,10
"2647",2020-09-11,5058,53.7,11287,64,120.5,1215,20
"2648",2020-09-11,5100,54.2,16345,113,121.5,622,12
"2649",2020-09-11,5120,65.3,17988,100,153.8,1359,12
"2650",2020-09-11,5124,49.2,17015,69,85.6,1259,13
"2651",2020-09-11,5133,48.7,12058,87,89.4,608,10
"2652",2020-09-11,5135,55.9,10547,77,106.1,513,12
"2653",2020-09-11,5137,43.9,9394,80,82.1,422,16
"2654",2020-09-11,5139,44.7,9705,67,94.7,380,8
"2655",2020-09-11,5140,44.1,10289,110,76.2,629,12
"2656",2020-09-11,5145,37.5,6719,85,91.6,416,10
"2657",2020-09-11,6005,52.4,14754,89,123.3,723,8
"2658",2020-09-11,6011,45.7,11914,132,137,709,10
"2659",2020-09-11,6021,54.4,13425,63,127.5,556,10
"2660",2020-09-11,6023,47.4,14199,117,99.3,453,11
"2661",2020-09-11,6028,61.8,21096,158,152.8,1618,20
"2662",2020-09-11,6030,45.5,8870,73,92.8,581,12
"2663",2020-09-11,6033,41.6,12728,94,76.9,1304,15
"2664",2020-09-11,6050,43.7,12873,82,96.4,910,13
"2665",2020-09-11,6055,47,12753,125,107.2,458,15
"2666",2020-09-11,6121,48.3,12872,74,102.5,1429,26
"2667",2020-09-11,6126,51,13270,109,113.7,2225,25
"2668",2020-09-11,6129,42,12426,62,98.9,600,12
"2669",2020-09-11,6130,49.3,15571,83,85.6,991,14
"2670",2020-09-11,6134,47.1,11523,50,113.5,892,12
"2671",2020-09-11,7010,54.7,13491,53,111.1,1016,9
"2672",2020-09-11,7018,47.5,14406,94,90.2,577,12
"2673",2020-09-11,7019,49.6,13474,71,110.5,554,8
"2674",2020-09-11,7022,48.3,16639,115,123.4,1051,18
"2675",2020-09-11,7023,46.2,13892,88,81.7,478,8
"2676",2020-09-11,7024,53.6,11394,91,100.5,673,8
"2677",2020-09-11,7027,55.2,15306,176,115.4,648,18
"2678",2020-09-11,7029,51.4,11997,102,89.6,1418,16
"2679",2020-09-11,7030,50.7,11270,118,116.1,742,8
"2680",2020-09-11,7033,41.6,9941,98,97.7,885,13
"2681",2020-09-11,7039,53.1,12275,155,96.3,750,17
"2682",2020-09-11,7043,53.8,17315,112,123.8,978,17
"2683",2020-09-11,7051,58.8,17556,119,110.8,793,13
"2684",2020-09-11,7146,41.5,14080,76,86.2,1295,17
"2685",2020-09-11,7159,41,15060,98,106.1,1215,15
"2686",2020-09-11,8015,40.2,12619,57,86.4,957,14
"2687",2020-09-12,2074,49.1,6308,107,90.1,390,10
"2688",2020-09-12,3067,50.4,11464,52,124.9,486,6
"2689",2020-09-12,3150,50.9,10214,54,106.5,468,10
"2690",2020-09-12,4001,54.6,10686,155,119.9,697,11
"2691",2020-09-12,4072,46.9,10174,86,95.8,780,18
"2692",2020-09-12,5005,47.8,15071,24,44.9,525,6
"2693",2020-09-12,5028,56.8,13009,42,150,832,8
"2694",2020-09-12,5041,38,12875,96,89.8,1108,13
"2695",2020-09-12,5058,62.5,13845,68,141.1,978,17
"2696",2020-09-12,5100,43.1,12509,92,116,594,17
"2697",2020-09-12,5120,52.7,14982,76,110.9,756,12
"2698",2020-09-12,5124,51,17673,99,91.3,1484,25
"2699",2020-09-12,5133,51.5,13287,86,87.2,546,7
"2700",2020-09-12,5135,58.4,12534,93,105.2,541,14
"2701",2020-09-12,5137,49.6,9117,83,92.3,423,14
"2702",2020-09-12,5139,53.7,12295,55,100.3,364,8
"2703",2020-09-12,5140,45.5,11915,110,96.6,744,12
"2704",2020-09-12,5145,53.8,10500,131,81.2,376,6
"2705",2020-09-12,6005,49.3,11761,66,106.8,429,9
"2706",2020-09-12,6011,53.2,12853,153,108,563,11
"2707",2020-09-12,6021,57.4,13958,60,134.7,531,8
"2708",2020-09-12,6023,47.6,12764,89,92.8,421,11
"2709",2020-09-12,6028,55.4,15632,105,128.6,1276,14
"2710",2020-09-12,6030,65.3,13492,93,128.2,725,10
"2711",2020-09-12,6033,45.8,13833,90,71.2,797,16
"2712",2020-09-12,6050,42.2,14663,98,98.9,836,6
"2713",2020-09-12,6055,45.5,10841,119,81,396,18
"2714",2020-09-12,6121,39.6,10355,59,81.6,1074,19
"2715",2020-09-12,6126,50.5,11689,67,90.4,2883,31
"2716",2020-09-12,6129,49.7,14851,71,118.8,466,10
"2717",2020-09-12,6130,49.2,16685,81,89.9,890,13
"2718",2020-09-12,6134,57.4,13706,71,108.1,852,12
"2719",2020-09-12,7010,47.7,12323,94,110.8,898,11
"2720",2020-09-12,7018,43.4,13226,90,102.8,712,17
"2721",2020-09-12,7019,56.9,12615,46,115,567,11
"2722",2020-09-12,7022,57.3,17809,110,133.2,1204,24
"2723",2020-09-12,7023,51.1,15313,75,98.5,592,6
"2724",2020-09-12,7024,46.2,9384,88,98.3,672,9
"2725",2020-09-12,7027,56.4,14646,156,101.4,504,11
"2726",2020-09-12,7029,51.7,11270,98,92.1,966,16
"2727",2020-09-12,7030,58.2,12760,124,126.9,598,9
"2728",2020-09-12,7033,50.7,13199,108,107.7,982,17
"2729",2020-09-12,7039,40.9,9680,121,83.7,567,9
"2730",2020-09-12,7043,47.4,14145,85,107.2,737,16
"2731",2020-09-12,7051,53.3,13568,140,117.7,1161,12
"2732",2020-09-12,7146,40.1,13153,63,69.9,1226,16
"2733",2020-09-12,7159,43.6,16185,83,74.9,780,8
"2734",2020-09-12,8015,46.1,13966,50,88.1,768,13
"2735",2020-09-13,2074,58.7,7478,79,71,343,11
"2736",2020-09-13,3067,52.6,10347,43,73,283,4
"2737",2020-09-13,3150,54.6,11212,61,111.4,499,11
"2738",2020-09-13,4001,60.7000000000001,10474,128,109.9,759,11
"2739",2020-09-13,4072,52.8,11074,86,85.8,1115,19
"2740",2020-09-13,5005,42.3,13013,22,69,874,8
"2741",2020-09-13,5028,56.8,14232,47,126.8,856,12
"2742",2020-09-13,5041,55.6,18558,109,105.2,1330,12
"2743",2020-09-13,5058,67.8,14866,86,140.1,860,12
"2744",2020-09-13,5100,51.9,16154,75,115.7,711,17
"2745",2020-09-13,5120,65.3,18354,89,167.8,1234,14
"2746",2020-09-13,5124,41.6,16077,60,77.9,1791,23
"2747",2020-09-13,5133,57.9,14967,72,117.7,754,10
"2748",2020-09-13,5135,58.8,12152,51,121.5,706,13
"2749",2020-09-13,5137,46,9689,67,73.7,408,11
"2750",2020-09-13,5139,48.3,12140,50,92.5,416,8
"2751",2020-09-13,5140,45.1,11264,84,77,777,15
"2752",2020-09-13,5145,44.2,8816,101,88.7,710,16
"2753",2020-09-13,6005,63.6,17415,55,121.4,661,11
"2754",2020-09-13,6011,51.3,14172,164,120.3,743,9
"2755",2020-09-13,6021,58,14933,42,106.8,457,12
"2756",2020-09-13,6023,47.8,13376,80,91.8,567,11
"2757",2020-09-13,6028,61.7,20086,123,126.8,1207,12
"2758",2020-09-13,6030,65.1,13356,67,115.4,707,8
"2759",2020-09-13,6033,41,13108,72,64.1,899,13
"2760",2020-09-13,6050,49.2,15918,77,88.3,923,10
"2761",2020-09-13,6055,55,13493,112,86.8,331,8
"2762",2020-09-13,6121,56.3,15281,66,101.1,1600,25
"2763",2020-09-13,6126,61.7,15780,73,91,1624,20
"2764",2020-09-13,6129,53.9,16600,62,110.6,535,10
"2765",2020-09-13,6130,47.4,14783,78,95.3,1123,13
"2766",2020-09-13,6134,56.1,13062,76,108.7,1088,13
"2767",2020-09-13,7010,56.1,13968,44,98.7,747,9
"2768",2020-09-13,7018,55.1,16399,83,92.9,819,18
"2769",2020-09-13,7019,50.9,13554,52,97.3,543,9
"2770",2020-09-13,7022,53.5,18616,77,109.4,995,27
"2771",2020-09-13,7023,50.5,16564,70,85.1,513,6
"2772",2020-09-13,7024,54.1,12077,70,87.4,632,8
"2773",2020-09-13,7027,62.4000000000001,17614,188,111.6,705,15
"2774",2020-09-13,7029,47.7,10170,78,93.9,1112,22
"2775",2020-09-13,7030,59.5,13029,152,112.1,654,13
"2776",2020-09-13,7033,47.3,12368,90,75.1,1107,21
"2777",2020-09-13,7039,58.3,13747,110,102.6,948,19
"2778",2020-09-13,7043,52.1,17268,73,116,1008,14
"2779",2020-09-13,7051,61.2,17232,111,124,1176,12
"2780",2020-09-13,7146,43.2,13563,55,71.7,973,11
"2781",2020-09-13,7159,49.4,17323,64,96.9,987,9
"2782",2020-09-13,8015,38.3,13543,43,76,793,16
"2783",2020-09-14,2074,43.4,7258,61,101.6,608,13
"2784",2020-09-14,3067,56.9,13497,47,135.8,551,9
"2785",2020-09-14,3150,53.3,12609,33,124.8,650,11
"2786",2020-09-14,4001,51.6,11183,144,116.5,928,13
"2787",2020-09-14,4072,50,10541,82,92.8,672,12
"2788",2020-09-14,5005,35.7,11972,23,68.8,1000,9
"2789",2020-09-14,5028,60,15647,56,144,707,10
"2790",2020-09-14,5041,44.7,17820,113,109,1705,15
"2791",2020-09-14,5058,56.5,12312,85,119.1,1115,18
"2792",2020-09-14,5100,43.2,14668,98,106.4,644,19
"2793",2020-09-14,5120,66.7,20090,91,137.3,948,8
"2794",2020-09-14,5124,49,18286,59,90.7,1588,22
"2795",2020-09-14,5133,41.5,11450,80,85.9,902,10
"2796",2020-09-14,5135,59.5,15002,142,104.4,680,12
"2797",2020-09-14,5137,49.1,10734,83,94.5,490,12
"2798",2020-09-14,5139,48.3,12181,39,82.2,485,8
"2799",2020-09-14,5140,48.3,12981,113,80.2,916,11
"2800",2020-09-14,5145,50,9671,117,109.6,539,11
"2801",2020-09-14,6005,52.8,14969,75,114.7,671,7
"2802",2020-09-14,6011,57.3,15752,189,124.3,716,11
"2803",2020-09-14,6021,55.6,14896,54,124.3,584,10
"2804",2020-09-14,6023,48.4,16246,92,88.7,427,12
"2805",2020-09-14,6028,60.8,18236,105,125.2,1296,14
"2806",2020-09-14,6030,60.2,12876,78,124.1,703,9
"2807",2020-09-14,6033,42.2,14002,92,76.2,940,17
"2808",2020-09-14,6050,52.1,17974,87,108.9,1207,16
"2809",2020-09-14,6055,51.2,15343,120,99.6,430,8
"2810",2020-09-14,6121,49.2,14176,56,107.2,2023,29
"2811",2020-09-14,6126,53.1,14760,70,118.8,2331,23
"2812",2020-09-14,6129,48.7,16094,69,121,415,9
"2813",2020-09-14,6130,47.3,17482,93,95.1,985,10
"2814",2020-09-14,6134,56.1,13944,71,119,1165,10
"2815",2020-09-14,7010,52.8,14716,64,107,896,10
"2816",2020-09-14,7018,40.2,13086,70,79.6,519,11
"2817",2020-09-14,7019,52.4,14422,64,107.6,616,11
"2818",2020-09-14,7022,54.2,17078,80,122.9,975,27
"2819",2020-09-14,7023,48.7,17190,77,80.1,464,7
"2820",2020-09-14,7024,55.5,12332,69,101.7,835,10
"2821",2020-09-14,7027,61.4,15728,190,112,709,15
"2822",2020-09-14,7029,50.3,13961,101,82.3,950,19
"2823",2020-09-14,7030,51.4,11751,135,106.8,713,10
"2824",2020-09-14,7033,47.3,12555,98,94.5,857,12
"2825",2020-09-14,7039,51.4,13156,135,95.1,798,13
"2826",2020-09-14,7043,51.7,15157,69,108.3,668,9
"2827",2020-09-14,7051,56.2,15660,101,113.2,879,13
"2828",2020-09-14,7146,42.4,14406,92,78.5,1610,14
"2829",2020-09-14,7159,38.9,14515,59,69.8,681,7
"2830",2020-09-14,8015,52.2,17374,61,91.6,797,13
"2831",2020-09-15,2074,58.4,8824,93,91.1,406,11
"2832",2020-09-15,3067,55.1,12895,63,109.6,380,7
"2833",2020-09-15,3150,47.4,11166,48,119.1,640,11
"2834",2020-09-15,4001,62.6,10164,126,105.7,667,15
"2835",2020-09-15,4072,51.3,9930,74,98.7,756,16
"2836",2020-09-15,5005,41.1,14200,29,69.8,868,8
"2837",2020-09-15,5028,59.5,14034,50,135,960,15
"2838",2020-09-15,5041,46.4,18369,97,96.2,1348,10
"2839",2020-09-15,5058,61.2,13570,87,143.3,1158,20
"2840",2020-09-15,5100,43.1,12798,103,109.8,709,11
"2841",2020-09-15,5120,46.3,8491,53,121.3,756,11
"2842",2020-09-15,5124,51,17396,64,93.7,1340,25
"2843",2020-09-15,5133,62.2,14110,107,110.7,724,12
"2844",2020-09-15,5135,56.5,11228,71,106.8,764,13
"2845",2020-09-15,5137,49.9,10986,91,106.8,556,16
"2846",2020-09-15,5139,53.3,12920,62,115.1,556,7
"2847",2020-09-15,5140,44.7,11097,101,80.4,576,11
"2848",2020-09-15,5145,50.7,8842,114,89.8,486,10
"2849",2020-09-15,6005,55.4,14324,91,113,630,11
"2850",2020-09-15,6011,47.4,10463,152,103.4,445,6
"2851",2020-09-15,6021,64.8,16113,68,126.7,514,9
"2852",2020-09-15,6023,52.1,15595,108,99.2,407,12
"2853",2020-09-15,6028,66.9,16627,98,134.4,1139,10
"2854",2020-09-15,6030,62.8,13601,78,126.2,753,13
"2855",2020-09-15,6033,41.2,14290,70,80.4,1392,17
"2856",2020-09-15,6050,48.8,16459,91,108.6,1355,12
"2857",2020-09-15,6055,50,15037,106,97.9,395,12
"2858",2020-09-15,6121,48.3,16506,71,116.4,2050,30
"2859",2020-09-15,6126,55.6,14593,90,102.9,2382,19
"2860",2020-09-15,6129,52.3,17711,93,126.8,525,8
"2861",2020-09-15,6130,47.8,16686,90,98.7,1059,12
"2862",2020-09-15,6134,53.5,12049,84,115.4,1653,23
"2863",2020-09-15,7010,43.1,9744,42,99.8,925,9
"2864",2020-09-15,7018,51.1,16764,105,95,598,14
"2865",2020-09-15,7019,54.4,14185,77,111,487,12
"2866",2020-09-15,7022,52.9,17919,95,103.4,782,23
"2867",2020-09-15,7023,48.2,16149,92,108.6,676,8
"2868",2020-09-15,7024,49.5,11293,80,102.5,832,10
"2869",2020-09-15,7027,51.6,12680,156,99.8,592,14
"2870",2020-09-15,7029,65.5,13480,104,116.3,1134,23
"2871",2020-09-15,7030,61.5,12773,159,136.6,885,11
"2872",2020-09-15,7033,51.5,14044,104,101.1,949,16
"2873",2020-09-15,7039,48.8,11781,124,99.5,920,11
"2874",2020-09-15,7043,52,16324,76,125.6,790,13
"2875",2020-09-15,7051,55.6,15169,84,116.4,921,13
"2876",2020-09-15,7146,61.7,15416,100,94.1,1865,16
"2877",2020-09-15,7159,45.9,18462,92,94,1086,9
"2878",2020-09-15,8015,33.7,12303,35,79.5,827,12
"2879",2020-09-16,2074,52.8,9043,105,85,398,13
"2880",2020-09-16,3067,41.5,8846,46,83.3,263,4
"2881",2020-09-16,3150,51.7,13225,37,121.6,594,10
"2882",2020-09-16,4001,52.7,10294,150,102,683,9
"2883",2020-09-16,4072,52.2,11330,96,103.7,823,14
"2884",2020-09-16,5005,41.5,14344,23,72.7,1000,9
"2885",2020-09-16,5028,57.5,14280,37,128.4,743,10
"2886",2020-09-16,5041,44.7,17695,98,95.7,1514,10
"2887",2020-09-16,5058,59.9,12454,78,129.2,752,18
"2888",2020-09-16,5100,43.5,14478,108,114,569,13
"2889",2020-09-16,5120,57.5,16924,95,134.9,828,9
"2890",2020-09-16,5124,46.6,18136,77,91.1,1262,15
"2891",2020-09-16,5133,41,11201,80,115.5,667,14
"2892",2020-09-16,5135,55.3,13091,79,104.7,564,8
"2893",2020-09-16,5137,35.9,8092,67,75.1,436,10
"2894",2020-09-16,5139,45,11618,54,99,539,6
"2895",2020-09-16,5140,42,11871,91,82.1,721,10
"2896",2020-09-16,5145,44.7,8066,91,89.8,384,8
"2897",2020-09-16,6005,45.8,14428,100,115.1,659,9
"2898",2020-09-16,6011,52.9,13914,180,121,579,10
"2899",2020-09-16,6021,57.3,14654,73,121.9,476,8
"2900",2020-09-16,6023,50.3,17098,122,109.8,512,10
"2901",2020-09-16,6028,57.7,18558,103,141.6,1385,11
"2902",2020-09-16,6030,57.6,11769,69,105,535,5
"2903",2020-09-16,6033,41.9,15249,98,76.7,1206,14
"2904",2020-09-16,6050,45.3,15776,86,97.2,1200,9
"2905",2020-09-16,6055,53,15878,116,101.6,445,14
"2906",2020-09-16,6121,45.6,13864,67,83.1,1209,24
"2907",2020-09-16,6126,57.4,16436,71,112,2686,22
"2908",2020-09-16,6129,45.4,14232,64,98.9,482,8
"2909",2020-09-16,6130,46.1,16236,99,95.5,876,6
"2910",2020-09-16,6134,54.9,13437,81,122.9,991,11
"2911",2020-09-16,7010,50.8,13719,62,110,916,8
"2912",2020-09-16,7018,42,15401,94,79.5,500,14
"2913",2020-09-16,7019,52.4,14989,79,114.9,632,8
"2914",2020-09-16,7022,54,18801,115,120.3,1152,28
"2915",2020-09-16,7023,42.4,14460,70,75.9,594,10
"2916",2020-09-16,7024,51.8,12321,72,95.1,797,9
"2917",2020-09-16,7027,60.9,14936,176,105.8,550,14
"2918",2020-09-16,7029,46.9,12182,91,80.7,729,17
"2919",2020-09-16,7030,44.7,9669,114,100.2,611,10
"2920",2020-09-16,7033,43.6,11712,82,79.2,829,14
"2921",2020-09-16,7039,46.1,12531,121,94.2,1029,17
"2922",2020-09-16,7043,46.3,14126,66,119.2,1172,13
"2923",2020-09-16,7051,55.6,15707,92,108.3,1019,12
"2924",2020-09-16,7146,42.8,15711,103,85.4,1566,13
"2925",2020-09-16,7159,43.5,17774,71,78.1,945,15
"2926",2020-09-16,8015,46.8,17396,48,84,765,10
"2927",2020-09-17,2074,52.4,8236,84,116.4,747,14
"2928",2020-09-17,3067,62.7,14317,66,136.4,500,8
"2929",2020-09-17,3150,52.7,14962,59,136.9,697,12
"2930",2020-09-17,4001,61.6,10599,118,113.5,672,8
"2931",2020-09-17,4072,55.8,11828,96,92.9,878,14
"2932",2020-09-17,5005,45.3,15030,31,78,1024,7
"2933",2020-09-17,5028,55.8,12412,37,137.9,635,8
"2934",2020-09-17,5041,48,19009,100,115.4,1655,11
